Identifiant;n° notice BnF;Type de notice ;Type de document;Localisation;Exemplaire n°;Titre;Auteur;Contributeur;Editeur;Date;Description;Sujet;Couverture;Langue;Format;
http://catalogue.bnf.fr/ark:/12148/cb32721966x | ISSN 07530927 | ;32721966;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;BnF | Centre technique du livre | collection de sécurité | 5898 | ;9;Bulletin de la Bouche de fer;;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1790;;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb30420039h;30420039;monographie;texte imprimé;Document numérique | NUMM-8717637 | ;1;Les Antiquitez gauloises et françoises, augmentées de trois livres contenans les choses advenues en Gaule et en France jusques en l'an 751 de Jésus-Christ, recueillies par M. le président Fauchet;Fauchet, Claude (1530-1602). Auteur du texte;;J. Périer (Paris);1599;;;;frm | français moyen  | ;2 parties en 1 vol. in-8°;
http://catalogue.bnf.fr/ark:/12148/cb30420039h;30420039;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | 8-LA2-24 | ;2;Les Antiquitez gauloises et françoises, augmentées de trois livres contenans les choses advenues en Gaule et en France jusques en l'an 751 de Jésus-Christ, recueillies par M. le président Fauchet;Fauchet, Claude (1530-1602). Auteur du texte;;J. Périer (Paris);1599;;;;frm | français moyen  | ;2 parties en 1 vol. in-8°;
http://catalogue.bnf.fr/ark:/12148/cb30420039h;30420039;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | RES-LA2-24 | ;3;Les Antiquitez gauloises et françoises, augmentées de trois livres contenans les choses advenues en Gaule et en France jusques en l'an 751 de Jésus-Christ, recueillies par M. le président Fauchet;Fauchet, Claude (1530-1602). Auteur du texte;;J. Périer (Paris);1599;;;;frm | français moyen  | ;2 parties en 1 vol. in-8°;
http://catalogue.bnf.fr/ark:/12148/cb30420039h;30420039;monographie;texte imprimé;ARS | Arsenal | magasin | 8-H-5313 | ;4;Les Antiquitez gauloises et françoises, augmentées de trois livres contenans les choses advenues en Gaule et en France jusques en l'an 751 de Jésus-Christ, recueillies par M. le président Fauchet;Fauchet, Claude (1530-1602). Auteur du texte;;J. Périer (Paris);1599;;;;frm | français moyen  | ;2 parties en 1 vol. in-8°;
http://catalogue.bnf.fr/ark:/12148/cb30420039h;30420039;monographie;texte imprimé;Richelieu | Monnaies, médailles et antiques | magasin de la Réserve | 8-RES IMP-564 | ;5;Les Antiquitez gauloises et françoises, augmentées de trois livres contenans les choses advenues en Gaule et en France jusques en l'an 751 de Jésus-Christ, recueillies par M. le président Fauchet;Fauchet, Claude (1530-1602). Auteur du texte;;J. Périer (Paris);1599;;;;frm | français moyen  | ;2 parties en 1 vol. in-8°;
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;Document numérique | IFN-8626824 | ;1;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;Document numérique | NUMM-8726023 | ;2;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;Tolbiac | Haut-de-jardin - communication en banque de salle | 9581 | ;3;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | MICROFICHE M-8382 | ;4;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | RES-X-894 | ;5;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | RES-X-895 | ;6;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | RES-X-896 | ;7;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | X-2366 | ;8;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | RES-X-230 | ;9;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;ARS | Arsenal | magasin | 4-BL-2822 | ;10;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;ARS | Arsenal | magasin | 4-BL-2823 | ;11;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;ARS | Arsenal | magasin | 4-BL-2824 (1) | ;12;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;ARS | Arsenal | magasin | 4-H-8553 (2) | ;13;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;Richelieu | Fonds du service reproduction | BnF | copie de travail | 9581 | ;14;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb30420037t;30420037;monographie;texte imprimé;BnF | Centre technique du livre | collection de sécurité | 9581 | ;15;Recueil de l'origine de la langue et poésie françoise, ryme et romans, plus les noms et sommaire des oeuvres de CXXVII poètes françois, vivans avant l'an M. CCC;Fauchet, Claude (1530-1602). Auteur du texte;;M. Patisson (Paris);1581;;;;fre | français | ;"209 p. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb32693813t | ISSN 07530935 | ;32693813;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Document numérique | NUMP-38 | ;1;Annales de la Confédération universelle des amis de la vérité : ... supplément à "la Bouche de fer";Confédération universelle des Amis de la vérité. Auteur du texte;Fauchet, Claude (1744-1793). Rédacteur | Bonneville, Nicolas de (1760-1828). Rédacteur | ;Impr. du Cercle social (Paris);1791-1791;;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32693813t | ISSN 07530935 | ;32693813;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Haut-de-jardin - communication en banque de salle | 5899 | ;2;Annales de la Confédération universelle des amis de la vérité : ... supplément à "la Bouche de fer";Confédération universelle des Amis de la vérité. Auteur du texte;Fauchet, Claude (1744-1793). Rédacteur | Bonneville, Nicolas de (1760-1828). Rédacteur | ;Impr. du Cercle social (Paris);1791-1791;;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32693813t | ISSN 07530935 | ;32693813;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | MICROFICHE M-5747 | ;3;Annales de la Confédération universelle des amis de la vérité : ... supplément à "la Bouche de fer";Confédération universelle des Amis de la vérité. Auteur du texte;Fauchet, Claude (1744-1793). Rédacteur | Bonneville, Nicolas de (1760-1828). Rédacteur | ;Impr. du Cercle social (Paris);1791-1791;;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32693813t | ISSN 07530935 | ;32693813;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | 8-LC2-317 (BIS) | ;4;Annales de la Confédération universelle des amis de la vérité : ... supplément à "la Bouche de fer";Confédération universelle des Amis de la vérité. Auteur du texte;Fauchet, Claude (1744-1793). Rédacteur | Bonneville, Nicolas de (1760-1828). Rédacteur | ;Impr. du Cercle social (Paris);1791-1791;;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32693813t | ISSN 07530935 | ;32693813;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | 8-LC2-317 (B) | ;5;Annales de la Confédération universelle des amis de la vérité : ... supplément à "la Bouche de fer";Confédération universelle des Amis de la vérité. Auteur du texte;Fauchet, Claude (1744-1793). Rédacteur | Bonneville, Nicolas de (1760-1828). Rédacteur | ;Impr. du Cercle social (Paris);1791-1791;;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32693813t | ISSN 07530935 | ;32693813;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Richelieu | Fonds du service reproduction | BnF | copie de travail | 5899 | ;6;Annales de la Confédération universelle des amis de la vérité : ... supplément à "la Bouche de fer";Confédération universelle des Amis de la vérité. Auteur du texte;Fauchet, Claude (1744-1793). Rédacteur | Bonneville, Nicolas de (1760-1828). Rédacteur | ;Impr. du Cercle social (Paris);1791-1791;;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32693813t | ISSN 07530935 | ;32693813;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;BnF | Centre technique du livre | collection de sécurité | 5899 | ;7;Annales de la Confédération universelle des amis de la vérité : ... supplément à "la Bouche de fer";Confédération universelle des Amis de la vérité. Auteur du texte;Fauchet, Claude (1744-1793). Rédacteur | Bonneville, Nicolas de (1760-1828). Rédacteur | ;Impr. du Cercle social (Paris);1791-1791;;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb304200354;30420035;monographie;texte imprimé;Document numérique | NUMM-6583616 | ;1;Les oeuvres de feu M. Claude Fauchet, president en la cour des monnoyes . Reveues et corrigées en ceste dernière édition...;Fauchet, Claude (1530-1602). Auteur du texte;;J. de Heuqueville (Paris);1610;;;;fre | français | ;"[13]-591-[51] ff. : portr. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb304200354;30420035;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | Z-8781 | ;2;Les oeuvres de feu M. Claude Fauchet, president en la cour des monnoyes . Reveues et corrigées en ceste dernière édition...;Fauchet, Claude (1530-1602). Auteur du texte;;J. de Heuqueville (Paris);1610;;;;fre | français | ;"[13]-591-[51] ff. : portr. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb304200354;30420035;monographie;texte imprimé;Tolbiac | Rez-de-jardin | magasin | RES-Z-1674 | ;3;Les oeuvres de feu M. Claude Fauchet, president en la cour des monnoyes . Reveues et corrigées en ceste dernière édition...;Fauchet, Claude (1530-1602). Auteur du texte;;J. de Heuqueville (Paris);1610;;;;fre | français | ;"[13]-591-[51] ff. : portr. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb304200354;30420035;monographie;texte imprimé;ARS | Arsenal | magasin | 4-H-2479 | ;4;Les oeuvres de feu M. Claude Fauchet, president en la cour des monnoyes . Reveues et corrigées en ceste dernière édition...;Fauchet, Claude (1530-1602). Auteur du texte;;J. de Heuqueville (Paris);1610;;;;fre | français | ;"[13]-591-[51] ff. : portr. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb304200354;30420035;monographie;texte imprimé;Document numérique | collection de sécurité | IFN-55007564 | ;5;Les oeuvres de feu M. Claude Fauchet, president en la cour des monnoyes . Reveues et corrigées en ceste dernière édition...;Fauchet, Claude (1530-1602). Auteur du texte;;J. de Heuqueville (Paris);1610;;;;fre | français | ;"[13]-591-[51] ff. : portr. ; in-4";
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Document numérique | NUMP-668 | ;1;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Haut-de-jardin - communication en banque de salle | 5886 | ;2;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Haut-de-jardin - communication en banque de salle | 5887 | ;3;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Haut-de-jardin - communication en banque de salle | 5888 | ;4;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Haut-de-jardin - communication en banque de salle | 5889 | ;5;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Haut-de-jardin - communication en banque de salle | 5900 | ;6;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Haut-de-jardin - communication en banque de salle | 5901 | ;7;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Haut-de-jardin - communication en banque de salle | SP94/655 | ;8;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | MICROFICHE M-5742 (1) | ;9;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | MICROFICHE M-5742 (2) | ;10;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | MICROFICHE M-5742 (3) | ;11;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | MICROFICHE M-5742 (4) | ;12;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | MICROFICHE M-5748 (1) | ;13;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | MICROFICHE M-5748 (2) | ;14;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | MICROFICHE M-5742 (5) | ;15;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | MFICHE LC2-317 (A) | ;16;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | 8-LC2-319 | ;17;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | 8-LC2-317 | ;18;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | 8-LC2-317 (A) | ;19;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Tolbiac | Rez-de-jardin | magasin | 8-LC2-317 (B) | ;20;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;ARS | Arsenal | magasin | 8-JO-20162 | ;21;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;ARS | Arsenal | magasin | 8-JO-20207 (B) | ;22;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;ARS | Arsenal | magasin | 8-JO-20206 | ;23;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Richelieu | Fonds du service reproduction | BnF | copie de travail | 5886 | ;24;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
http://catalogue.bnf.fr/ark:/12148/cb32715232f | ISSN 07530900 | ;32715232;périodique : notice d'ensemble bibliographique | publication en série;publication en série imprimée;Richelieu | Fonds du service reproduction | BnF | copie de travail | 5887 | ;25;La Bouche de fer (Paris. 1790) | La Bouche de fer | ;Le Cercle social (Paris). Auteur du texte;Fauchet, Claude (1744-1793). Directeur de publication | Bonneville, Nicolas de (1760-1828). Directeur de publication | ;Imprimerie du Cercle social (Paris);1790-1791;Variante(s) de titre : Cercle social;;;fre | français | ;;
